time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-13 00:00:00,2025-12-13 00:55:00,fishermans_cove,0.0,0.0,0.0,0.241719976177358,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,fishermans_cove,0.0,0.0,0.0,0.2222378240770541,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,falmouth,0.0,0.0,0.0,0.12362081547945651,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,falmouth,0.25,0.5,0.0,0.1299997355596703,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,towan_beach,0.0,0.0,0.0,0.11081235903361056,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,towan_beach,0.0,0.0,0.0,0.10260638816290327,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,dodman_point,0.0,0.0,0.0,0.1564001315309312,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,dodman_point,0.0,0.0,0.0,0.14496502644118378,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,thurlestone,0.0,0.0,0.0,0.12214660865281837,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,thurlestone,0.0,0.0,0.0,0.11308652432665653,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,start_point,0.0,0.0,0.0,0.295053812015383,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,start_point,0.0,0.0,0.0,0.27320193178524976,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,lannacombe,0.0,0.0,0.0,0.1151188970289257,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,lannacombe,0.0,0.0,0.0,0.10711849200300375,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,berry_head,0.0,0.0,0.0,0.1637261151485818,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,berry_head,0.0,0.0,0.0,0.1518735265088721,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,branscombe,0.0,0.0,0.0,0.15405285792762455,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,branscombe,0.0,0.0,0.0,0.14399206087662644,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,isle_portland,0.0,0.0,0.0,0.18967553301817106,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,isle_portland,0.0,0.0,0.0,0.17653936795507807,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,bude,0.0,0.0,0.0,0.20648086276631739,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,bude,0.25,0.5,0.0,0.20623656886392674,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 06:00:00,2025-12-13 06:55:00,fishermans_cove,0.0,0.0,0.0,0.20442575032915003,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 09:00:00,2025-12-13 06:55:00,fishermans_cove,0.0,0.0,0.0,0.18802762815109964,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,falmouth,0.0,0.0,0.0,0.12094559676982782,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,falmouth,0.25,0.5,0.0,0.12708087066565893,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,towan_beach,0.0,0.0,0.0,0.09498006198804562,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,towan_beach,0.0,0.0,0.0,0.0878534168116149,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,dodman_point,0.125,0.25,0.0,0.14185548620547275,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,dodman_point,0.125,0.25,0.0,0.13898512283993766,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,thurlestone,0.125,0.25,0.0,0.112191626987979,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,thurlestone,0.125,0.25,0.0,0.11139837355444397,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,start_point,0.25,0.5,0.0,0.2679468238631085,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,start_point,0.25,0.5,0.0,0.2631247095021291,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,lannacombe,0.0,0.0,0.0,0.0996629390579884,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,lannacombe,0.0,0.0,0.0,0.09267490007604005,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,berry_head,0.0,0.0,0.0,0.14084851934227247,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,berry_head,0.25,0.5,0.0,0.14514467865259834,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,branscombe,0.0,0.0,0.0,0.13459725659546354,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,branscombe,0.0,0.0,0.0,0.12577131256685453,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,isle_portland,0.0,0.0,0.0,0.16430209522619968,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,isle_portland,0.0,0.0,0.0,0.15283621133254938,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,bude,0.0,0.0,0.0,0.19104895167827546,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,bude,0.0,0.0,0.0,0.17686623647821048,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 12:00:00,2025-12-13 12:55:00,fishermans_cove,0.25,0.5,0.0,0.1878892944725908,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 15:00:00,2025-12-13 12:55:00,fishermans_cove,0.25,0.5,0.0,0.187898655717741,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,falmouth,0.25,0.5,0.0,0.13293207769609328,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,falmouth,0.125,0.25,0.0,0.13159878890650736,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,towan_beach,0.0,0.0,0.0,0.0811622015772493,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,towan_beach,0.0,0.0,0.0,0.07485462029841322,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,dodman_point,0.125,0.25,0.0,0.13632857507340698,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,dodman_point,0.125,0.25,0.0,0.13386571270461092,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,thurlestone,0.125,0.25,0.0,0.1106997851210721,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,thurlestone,0.125,0.25,0.0,0.11009057493240124,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,start_point,0.25,0.5,0.0,0.2586921398836069,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,start_point,0.25,0.5,0.0,0.25461475716648735,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,lannacombe,0.0,0.0,0.0,0.08609214425175046,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,lannacombe,0.0,0.0,0.0,0.0798644191619749,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,berry_head,0.25,0.5,0.0,0.1492725129788165,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,berry_head,0.0,0.0,0.0,0.13937256913066381,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,branscombe,0.0,0.0,0.0,0.11743594562934036,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,branscombe,0.0,0.0,0.0,0.10952781830057187,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,isle_portland,0.0,0.0,0.0,0.1420391057237812,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,isle_portland,0.125,0.25,0.0,0.13877409161882762,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,bude,0.0,0.0,0.0,0.16355930621231915,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,bude,0.125,0.25,0.0,0.15797021851643214,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 18:00:00,2025-12-13 18:55:00,fishermans_cove,0.25,0.5,0.0,0.18805400696498348,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 21:00:00,2025-12-13 18:55:00,fishermans_cove,0.25,0.5,0.0,0.18835484668583957,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,falmouth,0.125,0.25,0.0,0.13036498510638714,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,falmouth,0.125,0.25,0.0,0.12922341636476567,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,towan_beach,0.0,0.0,0.0,0.06888890366962606,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,towan_beach,0.125,0.25,0.0,0.06990731326288727,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,dodman_point,0.125,0.25,0.0,0.1315806187832589,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,dodman_point,0.125,0.25,0.0,0.12946081686363425,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,thurlestone,0.125,0.25,0.0,0.10956681825458772,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,thurlestone,0.125,0.25,0.0,0.10912569740113671,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,start_point,0.25,0.5,0.0,0.25086551957846986,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,start_point,0.25,0.5,0.0,0.24742335041871916,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,lannacombe,0.0,0.0,0.0,0.07395112058417666,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,lannacombe,0.0,0.0,0.0,0.06831953753594042,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,berry_head,0.125,0.25,0.0,0.13676627452292386,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,berry_head,0.125,0.25,0.0,0.1343374361445107,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,branscombe,0.125,0.25,0.0,0.10879696498141628,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,branscombe,0.0,0.0,0.0,0.10146349788897711,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,isle_portland,0.125,0.25,0.0,0.13572779564785634,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,isle_portland,0.125,0.25,0.0,0.13288438589471885,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,bude,0.0,0.0,0.0,0.1459672271930313,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,bude,0.0,0.0,0.0,0.1345834961269351,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 00:00:00,2025-12-14 00:55:00,fishermans_cove,0.5,1.0,0.0,0.20240428937694563,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 03:00:00,2025-12-14 00:55:00,fishermans_cove,0.25,0.5,0.0,0.20272664074570393,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,falmouth,0.125,0.25,0.0,0.12816842553471294,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,falmouth,0.125,0.25,0.0,0.12719568334850156,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,towan_beach,0.125,0.25,0.0,0.07098058923626098,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,towan_beach,0.125,0.25,0.0,0.07211438190229512,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,dodman_point,0.125,0.25,0.0,0.12749667581183624,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,dodman_point,0.125,0.25,0.0,0.12568094421494483,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,thurlestone,0.125,0.25,0.0,0.10876530022656335,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,thurlestone,0.125,0.25,0.0,0.10848445656653852,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,start_point,0.25,0.5,0.0,0.24427209353266133,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,start_point,0.25,0.5,0.0,0.24139969179270981,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,lannacombe,0.0,0.0,0.0,0.06294351731956634,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,lannacombe,0.0,0.0,0.0,0.05780244074628488,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,berry_head,0.125,0.25,0.0,0.13207498469890858,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,berry_head,0.125,0.25,0.0,0.12997051720408934,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,branscombe,0.125,0.25,0.0,0.10099624529918974,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,branscombe,0.125,0.25,0.0,0.10060472078771139,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,isle_portland,0.125,0.25,0.0,0.13023166203384642,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,isle_portland,0.125,0.25,0.0,0.1277604722145006,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,bude,0.125,0.25,0.0,0.13033158880473794,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,bude,0.0,0.0,0.0,0.1199300776697087,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 06:00:00,2025-12-14 06:55:00,fishermans_cove,0.5,1.0,0.0,0.2163278125670606,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 09:00:00,2025-12-14 06:55:00,fishermans_cove,0.5,1.0,0.0,0.2296816372025912,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,falmouth,0.125,0.25,0.0,0.12630197744190447,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,falmouth,0.375,0.75,0.0,0.13814277641741476,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,towan_beach,0.125,0.25,0.0,0.07331380879179503,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,towan_beach,0.125,0.25,0.0,0.07458346587881466,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,dodman_point,0.375,0.75,0.0,0.13679959685400692,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,dodman_point,0.125,0.25,0.0,0.13511367294219256,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,thurlestone,0.125,0.25,0.0,0.1082826012701606,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,thurlestone,0.125,0.25,0.0,0.10815965533819001,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,start_point,0.5,1.0,0.0,0.25158874526817276,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,start_point,0.5,1.0,0.0,0.2617558452909326,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,lannacombe,0.125,0.25,0.0,0.05927603694697524,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,lannacombe,0.125,0.25,0.0,0.060813700009174965,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,berry_head,0.125,0.25,0.0,0.1280178868395114,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,berry_head,0.125,0.25,0.0,0.12621287117410762,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,branscombe,0.125,0.25,0.0,0.10028982933397709,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,branscombe,0.125,0.25,0.0,0.10005292734941997,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,isle_portland,0.125,0.25,0.0,0.12546425073626377,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,isle_portland,0.125,0.25,0.0,0.1233386439826554,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,bude,0.125,0.25,0.0,0.116405815144996,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,bude,0.125,0.25,0.0,0.11319425844123944,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 12:00:00,2025-12-14 12:55:00,fishermans_cove,0.5,1.0,0.0,0.24283308238179027,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:00:00,2025-12-14 12:55:00,fishermans_cove,0.5,1.0,0.0,0.2558177389205025,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,falmouth,0.125,0.25,0.0,0.13727046469405244,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,falmouth,0.625,0.25,1.0,0.16136419724452092,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,towan_beach,0.125,0.25,0.0,0.0759274136476154,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,towan_beach,0.625,0.25,1.0,0.10225885467612612,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,dodman_point,0.375,0.75,0.0,0.1460956218914068,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,dodman_point,0.875,0.75,1.0,0.18190442279308935,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,thurlestone,0.125,0.25,0.0,0.10811591869731622,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,thurlestone,0.125,0.25,0.0,0.10815196959869225,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,start_point,0.5,1.0,0.0,0.2719260924141707,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,start_point,0.5,1.0,0.0,0.282118582959265,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,lannacombe,0.125,0.25,0.0,0.06242148455945888,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,lannacombe,0.125,0.25,0.0,0.06410465194527323,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,berry_head,0.375,0.75,0.0,0.13709929116361969,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,berry_head,0.375,0.75,0.0,0.14792732283483356,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,branscombe,0.125,0.25,0.0,0.09989573697910184,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,branscombe,0.125,0.25,0.0,0.09982026248201453,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,isle_portland,0.125,0.25,0.0,0.12138120000415496,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,isle_portland,0.125,0.25,0.0,0.11959110270474085,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,bude,0.125,0.25,0.0,0.11029143162550323,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,bude,0.625,0.25,1.0,0.13260571242925118,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 18:00:00,2025-12-14 18:55:00,fishermans_cove,0.9,1.0,0.8,0.28873691648588845,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 21:00:00,2025-12-14 18:55:00,fishermans_cove,1.0,1.0,1.0,0.32619387971730734,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,falmouth,0.625,0.25,1.0,0.18517910163028167,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,falmouth,0.625,0.25,1.0,0.20873280677967315,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,towan_beach,0.625,0.25,1.0,0.12833719961290135,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,towan_beach,0.625,0.25,1.0,0.15418310685394218,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,dodman_point,0.875,0.75,1.0,0.217310916021377,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,dodman_point,0.875,0.75,1.0,0.25234166903499405,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,thurlestone,0.625,0.25,1.0,0.13303049605189848,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,thurlestone,0.625,0.25,1.0,0.15771932160510338,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,start_point,1.0,1.0,1.0,0.3171085677777278,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,start_point,1.0,1.0,1.0,0.35187068177980024,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,lannacombe,0.625,0.25,1.0,0.09062956703467247,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,lannacombe,0.625,0.25,1.0,0.11696676398345016,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,berry_head,0.875,0.75,1.0,0.1834741702020526,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,berry_head,0.875,0.75,1.0,0.2187159162979502,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,branscombe,0.125,0.25,0.0,0.099828705220072,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,branscombe,0.625,0.25,1.0,0.1245687531030276,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,isle_portland,0.125,0.25,0.0,0.11796893555297501,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,isle_portland,0.125,0.25,0.0,0.11651646263499774,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,bude,0.625,0.25,1.0,0.15489452571168152,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,bude,0.625,0.25,1.0,0.17717905599937292,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,2025-12-15 00:55:00,fishermans_cove,1.0,1.0,1.0,0.3631760242899896,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 03:00:00,2025-12-15 00:55:00,fishermans_cove,1.0,1.0,1.0,0.3997044560032077,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 06:00:00,2025-12-15 06:55:00,falmouth,0.625,0.25,1.0,0.2320294947520476,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 09:00:00,2025-12-15 06:55:00,falmouth,0.875,0.75,1.0,0.2673055797904025,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 06:00:00,2025-12-15 06:55:00,towan_beach,0.625,0.25,1.0,0.17980252203540373,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 09:00:00,2025-12-15 06:55:00,towan_beach,0.625,0.25,1.0,0.20518700159613984,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 06:00:00,2025-12-15 06:55:00,dodman_point,0.625,0.25,1.0,0.27472516085513937,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 09:00:00,2025-12-15 06:55:00,dodman_point,0.875,0.75,1.0,0.30905633668837573,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 06:00:00,2025-12-15 06:55:00,thurlestone,0.625,0.25,1.0,0.18222632261740074,,,,,,,,,,,,,,,,,,,,,,
