time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-22 18:00:00,2025-11-19 12:55:00,start_point,0.75,0.5,1.0,0.3190238135080966,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,start_point,0.625,0.5,0.75,0.3397352037129083,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,start_point,1.0,1.0,1.0,0.3787919021654731,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.4106075042832076,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.4229297110748105,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.4347158283014103,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.44595852424000926,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.45664383799898794,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.4667518291974256,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.4762572462580914,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4729223148433208,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.46895660346132395,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.46434737280932276,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.37490359238103155,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.24948569462739728,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.1863907998323708,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.14822527034539895,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.12252490882332409,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.1039482366496491,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.0898248193352415,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.10743250860056554,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.12179100774547609,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.10981184678163297,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.0996161005453115,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.11154781845859547,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.10253699063027626,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.09452011408278267,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.0873101931034892,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.0807647449053662,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.07477350929499617,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.0692500493250528,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.06412588168786457,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.05934629410703202,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.054867313325768455,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,lannacombe,0.375,0.0,0.75,0.0714920420172545,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,0.09425402089357378,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,0.11618206572529,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,0.13738275273944847,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,0.15794219166237525,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,lannacombe,0.375,0.0,0.75,0.17153324707439813,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,0.19107662885798,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,0.21014744114090428,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.22877290826112115,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.24696862338594458,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.26473930639099275,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.28207941730796726,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.29897368543393726,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.31539760908089515,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3191100447990983,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3223128619965554,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.32498109046685286,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3123553885715473,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.24955008204142726,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.18653578257468478,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.14841852794723423,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.12275007746834789,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.10419578771214644,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.10613942717289933,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.1508279006380188,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.14807169533559683,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.14577611253980668,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.14382599632557302,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.1317636590764441,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.13092034778933231,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.12094195109959074,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.11195861314805172,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.10379359393586149,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.09631008377327809,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.08940079409242307,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.08298068394936309,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.07698177774858819,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.07134940941382911,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.0938242170288363,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,berry_head,0.625,0.25,1.0,0.12218634129096281,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.14282125156659944,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.1627644537194513,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.20152079515097923,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.23922617474950109,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.27598389511236865,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.311871143836947,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.32825908782576935,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.3441118544513802,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.34094257825711216,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.33738570243095384,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.33342425408717924,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.32904380842146336,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3242330308780202,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.31898427678974745,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.31329423352758506,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.37490359238103155,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.33303338802761817,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.3119698369348087,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2992291631282895,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2906502260681377,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.28444978868700865,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2797363363298981,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.27601468486294595,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2729878256179214,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.27046685654682256,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26832594938650955,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2664781027623249,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26486128834623396,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2634301400567085,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.2445751384023958,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.22741830330208596,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.21167300973727174,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.19711436151670786,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.18356397901645152,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.17087916216766258,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.158945038232583,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.15461497667791488,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,branscombe,0.5,0.25,0.75,0.17097151201221658,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,branscombe,0.625,0.25,1.0,0.1934802406346596,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,branscombe,0.5,0.25,0.75,0.2087496203446284,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,branscombe,0.625,0.25,1.0,0.23010840327977009,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,branscombe,0.5,0.0,1.0,0.2445690261856297,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,branscombe,0.5,0.25,0.75,0.2587281022596974,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.25379542632945906,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.2426870063636106,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.23789345617062607,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.2516281165260873,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.26524040615750316,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26648026704418204,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2676451824151207,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2687284071941179,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26972276233691256,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.27062075537706604,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.48152650920468293,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.4648758441140837,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.44972188953011333,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.4196783771273456,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.39186564488909853,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.3659438552313922,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.34164093882495306,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3258505826485872,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3109384192934267,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,0.25,0.75,0.31721017017941544,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,0.25,0.75,0.323398888225645,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.3361049811256931,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.34859283489882165,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.3609076778524018,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.37308587146163097,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,0.25,0.75,0.37888254287491,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3660106144522374,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.35340888691154354,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.34106650179968584,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.32897984172211653,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3171521733421281,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3055933335159989,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.29431942274223316,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.2833524718929495,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.2910141082585204,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.707583073099227,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.6610140831895578,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,bude,0.625,0.25,1.0,0.6530327119428668,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.6265337524983956,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,0.6802508107307554,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.6601322910053845,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.6413579131579688,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.6260700470226797,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.5773497752660445,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,bude,0.625,0.5,0.75,0.5802968647257536,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,bude,0.625,0.5,0.75,0.5828757539168424,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.5558866782394442,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.5133898029463061,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.4751233500780138,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.44033597670754954,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.4084461111406764,,,,,,,,,,,,,,,,,,,,,,
