time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-14 21:00:00,2025-11-14 18:55:00,bude,0.0,0.0,0.0,0.3773063432623671,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,fishermans_cove,0.25,0.5,0.0,0.40824012690883565,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,fishermans_cove,0.25,0.5,0.0,0.3992951030076989,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,falmouth,0.0,0.0,0.0,0.23561240400791694,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,falmouth,0.0,0.0,0.0,0.2225908119688966,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,towan_beach,0.0,0.0,0.0,0.18791609794250133,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,towan_beach,0.0,0.0,0.0,0.17758743280589878,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,dodman_point,0.0,0.0,0.0,0.23237540754840424,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,dodman_point,0.0,0.0,0.0,0.21927280713291822,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,thurlestone,0.0,0.0,0.0,0.3518843867406591,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,thurlestone,0.0,0.0,0.0,0.3326726028070595,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,start_point,0.25,0.5,0.0,0.36945518365273317,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,start_point,0.0,0.0,0.0,0.3492558660537734,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,lannacombe,0.0,0.0,0.0,0.23332247706160578,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,lannacombe,0.0,0.0,0.0,0.22077343599622043,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,berry_head,0.0,0.0,0.0,0.27209864991775573,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,berry_head,0.0,0.0,0.0,0.2572617365880868,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,branscombe,0.0,0.0,0.0,0.272928841570087,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,branscombe,0.0,0.0,0.0,0.2580322026359502,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,isle_portland,0.0,0.0,0.0,0.3133429848971902,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,isle_portland,0.0,0.0,0.0,0.29582499442493504,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,bude,0.0,0.0,0.0,0.35553243706535903,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,bude,0.0,0.0,0.0,0.33567222434767885,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-15 00:55:00,fishermans_cove,0.25,0.5,0.0,0.39118956333220806,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-15 00:55:00,fishermans_cove,0.25,0.5,0.0,0.3837882762891304,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,falmouth,0.5,0.0,1.0,0.23814990846276055,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,falmouth,0.375,0.0,0.75,0.24588810281834456,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,towan_beach,0.5,0.0,1.0,0.19561835823943458,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,towan_beach,0.5,0.0,1.0,0.21225779537398962,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,dodman_point,0.25,0.0,0.5,0.221003873459781,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,dodman_point,0.0,0.0,0.0,0.2093616517863064,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,thurlestone,0.0,0.0,0.0,0.3150238422932115,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,thurlestone,0.65,0.5,0.8,0.3331268319729177,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,start_point,0.0,0.0,0.0,0.3307059968424379,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,start_point,0.4,0.0,0.8,0.3347449060212568,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,lannacombe,0.0,0.0,0.0,0.20924158328618891,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,lannacombe,0.5,0.0,1.0,0.22505249568640331,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,berry_head,0.0,0.0,0.0,0.2436330480400865,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,berry_head,0.375,0.0,0.75,0.2508922337963073,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,branscombe,0.0,0.0,0.0,0.24434744423761462,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,branscombe,0.25,0.0,0.5,0.2449351551872796,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,isle_portland,0.0,0.0,0.0,0.2797375583144619,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,isle_portland,0.25,0.5,0.0,0.2781102172987236,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,bude,0.0,0.0,0.0,0.31743460632169207,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,bude,0.25,0.5,0.0,0.3138212668571054,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-15 06:55:00,fishermans_cove,0.25,0.5,0.0,0.37698313363306163,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-15 06:55:00,fishermans_cove,0.5,0.0,1.0,0.38392373532380536,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,falmouth,0.875,1.0,0.75,0.2786008990908404,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,falmouth,0.5,1.0,0.0,0.2905999979571689,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,towan_beach,0.125,0.25,0.0,0.20854281674856898,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,towan_beach,0.125,0.25,0.0,0.20505892751364035,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,dodman_point,0.125,0.25,0.0,0.2049315402212794,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,dodman_point,0.125,0.25,0.0,0.2007945254987537,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,thurlestone,0.25,0.5,0.0,0.32949126544812235,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,thurlestone,0.25,0.5,0.0,0.32607883699103213,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,start_point,0.375,0.0,0.75,0.3372085294074169,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,start_point,0.125,0.25,0.0,0.3271473592805683,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,lannacombe,0.625,0.5,0.75,0.24610576981804855,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,lannacombe,0.25,0.5,0.0,0.2472174168705391,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,berry_head,0.5,0.25,0.75,0.26400748065525703,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,berry_head,0.125,0.25,0.0,0.2577137844005057,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,branscombe,0.25,0.5,0.0,0.24546925174203682,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,branscombe,0.0,0.0,0.0,0.2336060369503204,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,isle_portland,0.25,0.5,0.0,0.276591548870283,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,isle_portland,0.25,0.5,0.0,0.2751670066079789,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,bude,0.25,0.5,0.0,0.3104580291922127,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,bude,0.25,0.5,0.0,0.30731159048896484,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,fishermans_cove,0.0,0.0,0.0,0.36481749859475904,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,fishermans_cove,0.0,0.0,0.0,0.34696760870936416,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,falmouth,0.125,0.25,0.0,0.28387600740662755,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,falmouth,0.5,1.0,0.0,0.29496214535542514,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,towan_beach,0.0,0.0,0.0,0.1957888796248576,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,towan_beach,0.125,0.25,0.0,0.19285390244538086,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,dodman_point,0.125,0.25,0.0,0.19691342373667955,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,dodman_point,0.125,0.25,0.0,0.193257117845163,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,thurlestone,0.25,0.5,0.0,0.32285963302345255,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,thurlestone,0.25,0.5,0.0,0.3198085729888854,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,start_point,0.125,0.25,0.0,0.3176972915147511,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,start_point,0.125,0.25,0.0,0.3087823421077856,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,lannacombe,0.25,0.5,0.0,0.24823822484952257,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,lannacombe,0.5,1.0,0.0,0.26080914637098923,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,berry_head,0.125,0.25,0.0,0.25179461890138016,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,berry_head,0.125,0.25,0.0,0.24620267859837752,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,branscombe,0.25,0.5,0.0,0.23443777497487076,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,branscombe,0.25,0.5,0.0,0.23521246155662887,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,isle_portland,0.5,1.0,0.0,0.28579693634880443,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,isle_portland,0.5,1.0,0.0,0.29580864415696245,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,bude,0.0,0.0,0.0,0.2923818499650019,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,bude,0.25,0.5,0.0,0.2899401646461946,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,fishermans_cove,0.25,0.5,0.0,0.34218534724625377,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,fishermans_cove,0.0,0.0,0.0,0.3260412764357137,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,falmouth,0.5,1.0,0.0,0.3054288295804337,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,falmouth,0.25,0.5,0.0,0.30429836435123053,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,towan_beach,0.0,0.0,0.0,0.18440099530168258,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,towan_beach,0.25,0.5,0.0,0.18740347601136298,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,dodman_point,0.125,0.25,0.0,0.1897994044368138,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,dodman_point,0.5,1.0,0.0,0.20308733495227035,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,thurlestone,0.5,1.0,0.0,0.32822884012785486,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,thurlestone,0.5,1.0,0.0,0.3362130430364924,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,start_point,0.25,0.0,0.5,0.3060006379462376,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,start_point,0.375,0.25,0.5,0.30887625584025746,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,lannacombe,0.5,0.5,0.5,0.2726817307991246,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,lannacombe,0.875,1.0,0.75,0.30050299788686086,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,berry_head,0.0,0.0,0.0,0.23523589175289458,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,berry_head,0.125,0.25,0.0,0.23032820967369078,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,branscombe,0.25,0.5,0.0,0.23593645430509455,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,branscombe,0.25,0.5,0.0,0.23661513784375615,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,isle_portland,0.5,1.0,0.0,0.30527533530304063,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,isle_portland,0.5,1.0,0.0,0.31425905357625405,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,bude,0.25,0.5,0.0,0.2876293337248671,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,bude,0.25,0.5,0.0,0.285435069647637,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.3107594098934156,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.2962412025508445,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,falmouth,0.25,0.5,0.0,0.30318730908465336,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,falmouth,0.25,0.5,0.0,0.30209023057749096,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,towan_beach,0.25,0.5,0.0,0.19025669093785158,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,towan_beach,0.25,0.5,0.0,0.19297613938480523,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,dodman_point,0.5,1.0,0.0,0.21576453958672942,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,dodman_point,0.0,0.0,0.0,0.20676520897733391,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,thurlestone,0.25,0.5,0.0,0.333014228945994,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,thurlestone,0.5,1.0,0.0,0.3404979407488448,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,start_point,0.0,0.0,0.0,0.2954236617512024,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,start_point,0.125,0.25,0.0,0.2878290689871766,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,lannacombe,0.0,0.0,0.0,0.2892215219906871,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,lannacombe,0.25,0.5,0.0,0.28894870067100764,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,berry_head,0.0,0.0,0.0,0.2202431207331412,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,berry_head,0.125,0.25,0.0,0.21586922693720387,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,branscombe,0.25,0.5,0.0,0.2372530951423434,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,branscombe,0.25,0.5,0.0,0.23785424325834956,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,isle_portland,0.5,1.0,0.0,0.3228126358875083,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,isle_portland,0.5,1.0,0.0,0.3309812586794652,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,bude,0.0,0.0,0.0,0.27255092727755154,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,bude,0.25,0.5,0.0,0.2707916256116673,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,fishermans_cove,0.0,0.0,0.0,0.28240274721629666,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,fishermans_cove,0.0,0.0,0.0,0.2691723191727291,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,falmouth,0.25,0.5,0.0,0.30100235356964117,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,falmouth,0.25,0.5,0.0,0.2999194593723783,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,towan_beach,0.0,0.0,0.0,0.18521556144412657,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,towan_beach,0.25,0.5,0.0,0.18790067656517584,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,dodman_point,0.0,0.0,0.0,0.19812184871287702,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,dodman_point,0.5,1.0,0.0,0.21014268595479155,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,thurlestone,0.25,0.5,0.0,0.337303095889837,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,thurlestone,0.25,0.5,0.0,0.33420250550970504,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,start_point,0.0,0.0,0.0,0.27535872575838044,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,start_point,0.125,0.25,0.0,0.2684394601278253,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,lannacombe,0.25,0.5,0.0,0.2886461899463775,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,lannacombe,0.25,0.5,0.0,0.28831310872697813,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,berry_head,0.0,0.0,0.0,0.2064880920217268,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,berry_head,0.125,0.25,0.0,0.20253973188884591,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,branscombe,0.25,0.5,0.0,0.23842194179639092,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,branscombe,0.25,0.5,0.0,0.2389590802524645,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,isle_portland,0.5,1.0,0.0,0.3388036712091307,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,isle_portland,0.25,0.5,0.0,0.3361407933810274,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,bude,0.0,0.0,0.0,0.258752532594095,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,bude,0.25,0.5,0.0,0.25734145710135586,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,fishermans_cove,0.0,0.0,0.0,0.25648841835157266,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,fishermans_cove,0.0,0.0,0.0,0.2442981970039547,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,falmouth,0.25,0.5,0.0,0.2988378049616599,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,falmouth,0.25,0.5,0.0,0.29775405837360297,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,towan_beach,0.25,0.5,0.0,0.19048431168847038,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,towan_beach,0.25,0.5,0.0,0.192975732058257,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,dodman_point,0.25,0.5,0.0,0.21175499752052757,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,dodman_point,0.25,0.5,0.0,0.21331573727318204,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,thurlestone,0.25,0.5,0.0,0.33118488545068125,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,thurlestone,0.25,0.5,0.0,0.3282404403679778,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,start_point,0.0,0.0,0.0,0.25676516185770293,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,start_point,0.0,0.0,0.0,0.2454722873054309,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,lannacombe,0.0,0.0,0.0,0.2779455983818289,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,lannacombe,0.25,0.5,0.0,0.27770967244364414,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,berry_head,0.125,0.25,0.0,0.19873089684410475,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,berry_head,0.125,0.25,0.0,0.1950492921174255,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,branscombe,0.25,0.5,0.0,0.2394681488714612,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,branscombe,0.25,0.5,0.0,0.23995129652779842,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,isle_portland,0.25,0.5,0.0,0.33354040255529277,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,isle_portland,0.25,0.5,0.0,0.3309936594390695,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,bude,0.0,0.0,0.0,0.24599289494207313,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,bude,0.0,0.0,0.0,0.2350200803141346,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,fishermans_cove,0.0,0.0,0.0,0.23255618877342243,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,fishermans_cove,0.0,0.0,0.0,0.22122327541129874,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,falmouth,0.25,0.5,0.0,0.29666524723141124,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,falmouth,0.25,0.5,0.0,0.2955687179691136,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,towan_beach,0.25,0.5,0.0,0.1953829435570272,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,towan_beach,0.0,0.0,0.0,0.18812613762005728,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,dodman_point,0.25,0.5,0.0,0.2148296984652783,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,dodman_point,0.25,0.5,0.0,0.21630101777034547,,,,,,,,,,,,,,,,,,,,,,
