time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-25 03:00:00,2025-11-25 00:55:00,bude,0.9,1.0,0.8,0.453941864672816,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,fishermans_cove,0.125,0.25,0.0,0.5785732237018616,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,fishermans_cove,0.125,0.25,0.0,0.5459073447400878,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,falmouth,0.625,0.5,0.75,0.6117058276559725,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,falmouth,0.625,0.5,0.75,0.6134021848571193,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,towan_beach,0.5,0.5,0.5,0.6114953731424349,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,towan_beach,0.5,0.5,0.5,0.6053047444553319,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,dodman_point,0.625,0.5,0.75,0.5831440333868226,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,dodman_point,0.75,0.5,1.0,0.5933681278310388,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,thurlestone,0.25,0.5,0.0,0.23294757187808618,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,thurlestone,0.0,0.0,0.0,0.21900915796401668,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,start_point,0.25,0.5,0.0,0.4233363430949888,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,start_point,0.25,0.5,0.0,0.4109690478857905,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,lannacombe,0.0,0.0,0.0,0.3701906657190132,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,lannacombe,0.0,0.0,0.0,0.34531158714491517,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,berry_head,0.125,0.25,0.0,0.24248070233356733,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,berry_head,0.125,0.25,0.0,0.23368499047382807,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,branscombe,0.0,0.0,0.0,0.3295770789154188,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,branscombe,0.25,0.5,0.0,0.3253264885518727,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,isle_portland,0.25,0.5,0.0,0.3325589605309018,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,isle_portland,0.25,0.5,0.0,0.32886762380267437,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,bude,0.125,0.25,0.0,0.43249564143641633,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,bude,0.125,0.25,0.0,0.4126363428527996,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-25 06:55:00,fishermans_cove,0.125,0.25,0.0,0.5159480189573622,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-25 06:55:00,fishermans_cove,0.25,0.0,0.5,0.4960438849462096,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,falmouth,0.5,1.0,0.0,0.6074325577854433,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,falmouth,0.625,0.5,0.75,0.609093419504017,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,towan_beach,0.5,1.0,0.0,0.5994974088612818,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,towan_beach,0.625,0.5,0.75,0.6013174923101168,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,dodman_point,0.25,0.5,0.0,0.5728175435490693,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,dodman_point,0.25,0.5,0.0,0.5534937373230067,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,thurlestone,0.25,0.5,0.0,0.2210297855182563,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,thurlestone,0.25,0.5,0.0,0.22292210073080804,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,start_point,0.25,0.5,0.0,0.3994774336782676,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,start_point,0.0,0.0,0.0,0.37413080911222346,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,lannacombe,0.25,0.5,0.0,0.3371853728509061,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,lannacombe,0.0,0.0,0.0,0.31500913982204654,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,berry_head,0.125,0.25,0.0,0.22553298631197952,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,berry_head,0.125,0.25,0.0,0.2179371147202928,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,branscombe,0.25,0.5,0.0,0.3213211961164926,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,branscombe,0.0,0.0,0.0,0.3029120908282683,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,isle_portland,0.5,1.0,0.0,0.3404196783972688,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,isle_portland,0.25,0.5,0.0,0.3366201816878452,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,bude,0.125,0.25,0.0,0.394120478987205,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,bude,0.0,0.0,0.0,0.369448585093821,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-25 12:55:00,fishermans_cove,0.0,0.0,0.0,0.46251395167583825,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-25 12:55:00,fishermans_cove,0.0,0.0,0.0,0.43111361045773006,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,falmouth,0.25,0.5,0.0,0.5892970528507768,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,falmouth,0.0,0.0,0.0,0.556534782863104,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,towan_beach,0.25,0.5,0.0,0.5816790419607657,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,towan_beach,0.0,0.0,0.0,0.5490748929028882,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,dodman_point,0.5,0.5,0.5,0.5494477832785145,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,dodman_point,0.0,0.0,0.0,0.5178390386236971,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,thurlestone,0.0,0.0,0.0,0.21047764207414468,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,thurlestone,0.0,0.0,0.0,0.19862452648208234,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,start_point,0.25,0.5,0.0,0.3644538102772843,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,start_point,0.0,0.0,0.0,0.34145320230207404,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,lannacombe,0.0,0.0,0.0,0.29411148649671337,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,lannacombe,0.0,0.0,0.0,0.27432993494135355,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,berry_head,0.125,0.25,0.0,0.2108270069092425,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,berry_head,0.0,0.0,0.0,0.19719973339132385,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,branscombe,0.0,0.0,0.0,0.28546336326567856,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,branscombe,0.0,0.0,0.0,0.2688407520448557,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,isle_portland,0.5,1.0,0.0,0.3471906558169457,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,isle_portland,0.25,0.5,0.0,0.3432969324358263,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,bude,0.0,0.0,0.0,0.3461618121096844,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,bude,0.0,0.0,0.0,0.32407899526579337,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-25 18:55:00,fishermans_cove,0.0,0.0,0.0,0.4015581928768397,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-25 18:55:00,fishermans_cove,0.0,0.0,0.0,0.37361755978687744,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,falmouth,0.0,0.0,0.0,0.525173481816176,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,falmouth,0.0,0.0,0.0,0.4950341561855318,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,towan_beach,0.0,0.0,0.0,0.5178732245376881,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,towan_beach,0.0,0.0,0.0,0.4878961851367862,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,dodman_point,0.0,0.0,0.0,0.4876284280559616,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,dodman_point,0.0,0.0,0.0,0.45864354998869256,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,thurlestone,0.0,0.0,0.0,0.18728346478146998,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,thurlestone,0.0,0.0,0.0,0.17638982825129787,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,start_point,0.25,0.5,0.0,0.33316355185932595,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,start_point,0.0,0.0,0.0,0.31198275280598986,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,lannacombe,0.0,0.0,0.0,0.2555328467793829,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,lannacombe,0.0,0.0,0.0,0.23761379631436635,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,berry_head,0.0,0.0,0.0,0.184255902917445,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,berry_head,0.25,0.5,0.0,0.18527219621076169,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,branscombe,0.0,0.0,0.0,0.2529349100615826,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,branscombe,0.0,0.0,0.0,0.2376568826440606,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,isle_portland,0.25,0.5,0.0,0.33949955233273355,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,isle_portland,0.0,0.0,0.0,0.3224254083994189,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,bude,0.0,0.0,0.0,0.3030530824642331,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,bude,0.0,0.0,0.0,0.2829649151278789,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-26 00:55:00,fishermans_cove,0.0,0.0,0.0,0.34710546207280807,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-26 00:55:00,fishermans_cove,0.0,0.0,0.0,0.3218715252704508,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,falmouth,0.0,0.0,0.0,0.46597145661264444,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,falmouth,0.25,0.5,0.0,0.4508178922537861,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,towan_beach,0.0,0.0,0.0,0.45899942907920566,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,towan_beach,0.0,0.0,0.0,0.43106694796301515,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,dodman_point,0.0,0.0,0.0,0.4307446893124957,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,dodman_point,0.0,0.0,0.0,0.4038197574215353,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,thurlestone,0.0,0.0,0.0,0.1658911788021116,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,thurlestone,0.0,0.0,0.0,0.155745387547808,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,start_point,0.0,0.0,0.0,0.29167884254370924,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,start_point,0.0,0.0,0.0,0.27216957294728195,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,lannacombe,0.0,0.0,0.0,0.2204872924308875,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,lannacombe,0.0,0.0,0.0,0.2040854975337207,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,berry_head,0.0,0.0,0.0,0.17324807612684898,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,berry_head,0.0,0.0,0.0,0.1617153928632016,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,branscombe,0.0,0.0,0.0,0.22293468486018667,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,branscombe,0.0,0.0,0.0,0.20871069419243107,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,isle_portland,0.0,0.0,0.0,0.30586166988508035,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,isle_portland,0.0,0.0,0.0,0.2897402382860535,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,bude,0.25,0.5,0.0,0.27685365222230485,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,bude,0.25,0.5,0.0,0.27111626804989997,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,fishermans_cove,0.0,0.0,0.0,0.2977951502387782,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,fishermans_cove,0.625,0.5,0.75,0.30715433560518574,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,falmouth,0.5,0.25,0.75,0.44898678568161404,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,falmouth,0.875,1.0,0.75,0.46635191481703786,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,towan_beach,0.375,0.0,0.75,0.42319394108344366,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,towan_beach,0.375,0.0,0.75,0.4156935902648399,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,dodman_point,0.625,0.25,1.0,0.40975845569073277,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,dodman_point,0.625,0.25,1.0,0.41579897527623866,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,thurlestone,0.125,0.25,0.0,0.15231480326457858,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,thurlestone,0.5,0.25,0.75,0.16802168673971282,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,start_point,0.25,0.5,0.0,0.26618163911623394,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,start_point,0.625,0.5,0.75,0.2795748651243027,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,lannacombe,0.0,0.0,0.0,0.18835569006940223,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,lannacombe,0.375,0.0,0.75,0.1922448877689951,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,berry_head,0.0,0.0,0.0,0.150634964083507,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,berry_head,0.375,0.25,0.5,0.15896347329412727,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,branscombe,0.0,0.0,0.0,0.19493965435115196,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,branscombe,0.4,0.0,0.8,0.20183951730016964,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,isle_portland,0.0,0.0,0.0,0.27400656740817575,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,isle_portland,0.0,0.0,0.0,0.25861803736138333,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,bude,0.25,0.5,0.0,0.26573719695041964,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,bude,0.4,0.0,0.8,0.26830046924394896,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,fishermans_cove,0.65,0.5,0.8,0.3179404352043553,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,fishermans_cove,0.65,0.5,0.8,0.3288798287793021,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,falmouth,0.9,1.0,0.8,0.48482188645771346,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,falmouth,0.625,0.5,0.75,0.4894587197064283,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,towan_beach,0.4,0.0,0.8,0.40981181900220237,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,towan_beach,0.25,0.5,0.0,0.3967972430395039,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,dodman_point,0.525,0.25,0.8,0.4169445631275759,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,dodman_point,0.0,0.0,0.0,0.3921578112885453,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,thurlestone,0.525,0.25,0.8,0.18476664151566885,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,thurlestone,0.125,0.25,0.0,0.18137719227475715,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,start_point,0.9,1.0,0.8,0.30679357567086873,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,start_point,0.625,0.5,0.75,0.32014333389992294,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,lannacombe,0.4,0.0,0.8,0.19763008220443418,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,lannacombe,0.375,0.0,0.75,0.20200557051816362,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,berry_head,0.5,0.25,0.75,0.17360272427613047,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,berry_head,0.5,1.0,0.0,0.18819625408747026,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,branscombe,0.4,0.0,0.8,0.20874589217300465,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,branscombe,0.375,0.0,0.75,0.21443173236778096,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,isle_portland,0.5,0.25,0.75,0.26863551441416866,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,isle_portland,0.625,0.25,1.0,0.2847669486657564,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,bude,0.525,0.25,0.8,0.27733310676371953,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,bude,0.525,0.25,0.8,0.2864711207121699,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,fishermans_cove,0.65,0.5,0.8,0.340004039267896,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,fishermans_cove,0.25,0.5,0.0,0.33141070942436096,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,falmouth,0.25,0.5,0.0,0.475603351043841,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,falmouth,0.5,1.0,0.0,0.4743609706378373,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,towan_beach,0.0,0.0,0.0,0.37184442166108633,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,towan_beach,0.25,0.5,0.0,0.35979286134360206,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,dodman_point,0.125,0.25,0.0,0.37414362649126964,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,dodman_point,0.125,0.25,0.0,0.3566325250274263,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,thurlestone,0.125,0.25,0.0,0.17807046611642596,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,thurlestone,0.125,0.25,0.0,0.174844446029895,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,start_point,0.5,0.5,0.5,0.3273560417358797,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,start_point,0.25,0.5,0.0,0.322380108533621,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,lannacombe,0.25,0.0,0.5,0.20045719501282563,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,lannacombe,0.0,0.0,0.0,0.18693078799165766,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,berry_head,0.25,0.5,0.0,0.19038384383683912,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,berry_head,0.25,0.5,0.0,0.19269447221949998,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,branscombe,0.25,0.0,0.5,0.2139830919102146,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,branscombe,0.0,0.0,0.0,0.20134500164271468,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,isle_portland,0.5,0.25,0.75,0.29452838148051336,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,isle_portland,0.125,0.25,0.0,0.28571022155262965,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,bude,0.125,0.25,0.0,0.27592163629764865,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,bude,0.125,0.25,0.0,0.2657226640411478,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,fishermans_cove,0.25,0.5,0.0,0.32331396254710904,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,fishermans_cove,0.25,0.5,0.0,0.3157122224076169,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,falmouth,0.625,0.5,0.75,0.47943963201364875,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,falmouth,1.0,1.0,1.0,0.5030313332191816,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,towan_beach,0.625,0.5,0.75,0.3666328225723661,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,towan_beach,0.625,0.25,1.0,0.3738358107241877,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,dodman_point,0.125,0.25,0.0,0.33962879914713606,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,dodman_point,0.5,0.25,0.75,0.3415143355481311,,,,,,,,,,,,,,,,,,,,,,
