time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2026-02-01 00:00:00,2026-02-01 00:55:00,bude,0.5,0.0,1.0,0.4114562435399995,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,bude,0.25,0.0,0.5,0.3986485137479119,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,fishermans_cove,0.5,0.0,1.0,0.4503060403031581,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,fishermans_cove,0.5,0.0,1.0,0.4515578173011173,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,falmouth,0.625,0.5,0.75,0.5183064009914822,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,falmouth,0.75,0.5,1.0,0.5327519553159122,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,towan_beach,0.375,0.0,0.75,0.4443960984964254,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,towan_beach,0.75,0.5,1.0,0.4625231258549531,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,dodman_point,0.25,0.0,0.5,0.3245962222888093,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,dodman_point,0.75,0.5,1.0,0.35018017089790693,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,thurlestone,0.75,0.5,1.0,0.3623704096336001,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,thurlestone,0.625,0.5,0.75,0.3783225546718803,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,start_point,0.5,0.0,1.0,0.4129470298443959,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,start_point,0.4,0.0,0.8,0.4105501816272272,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,lannacombe,0.75,0.5,1.0,0.30147066131874023,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,lannacombe,0.625,0.5,0.75,0.32130220491112016,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,berry_head,0.5,0.0,1.0,0.3710462855639165,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,berry_head,0.5,0.0,1.0,0.3780317049155288,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,branscombe,0.4,0.0,0.8,0.24654074944817334,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,branscombe,0.4,0.0,0.8,0.25587066851019863,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,isle_portland,0.5,0.0,1.0,0.3804662462887701,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,isle_portland,0.5,0.0,1.0,0.38623940202732304,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,bude,0.5,0.0,1.0,0.4030598004704165,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,bude,0.5,0.0,1.0,0.40720420885570946,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 06:00:00,2026-02-01 06:55:00,fishermans_cove,0.375,0.0,0.75,0.44469926239941693,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 09:00:00,2026-02-01 06:55:00,fishermans_cove,0.5,0.0,1.0,0.44618202886350145,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,falmouth,0.5,1.0,0.0,0.5311979836426218,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,falmouth,0.25,0.5,0.0,0.5151269175654419,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,towan_beach,0.5,1.0,0.0,0.4644298038785025,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,towan_beach,0.25,0.5,0.0,0.45163512424105484,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,dodman_point,0.25,0.5,0.0,0.3440012159307524,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,dodman_point,0.25,0.5,0.0,0.33821064053136823,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,thurlestone,0.0,0.0,0.0,0.35561475656393127,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,thurlestone,0.25,0.5,0.0,0.34888756923922387,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,start_point,0.375,0.0,0.75,0.4068596674378311,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,start_point,0.25,0.5,0.0,0.3961423277819696,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,lannacombe,0.375,0.0,0.75,0.32479249526325343,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,lannacombe,0.625,0.5,0.75,0.3426939457070668,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,berry_head,0.375,0.0,0.75,0.37707465313959976,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,berry_head,0.625,0.25,1.0,0.3908264383543059,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,branscombe,0.375,0.0,0.75,0.26309331752485376,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,branscombe,0.75,0.5,1.0,0.2918075613885894,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,isle_portland,0.25,0.5,0.0,0.3766394179376228,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,isle_portland,0.75,0.5,1.0,0.39689034016673874,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,bude,0.625,0.25,1.0,0.41865618361428825,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,bude,0.0,0.0,0.0,0.3929590636049932,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 12:00:00,2026-02-01 12:55:00,fishermans_cove,0.0,0.0,0.0,0.41753749323910316,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 15:00:00,2026-02-01 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3906802989672084,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,falmouth,0.0,0.0,0.0,0.4856954685406778,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,falmouth,0.0,0.0,0.0,0.45769832330344706,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,towan_beach,0.0,0.0,0.0,0.42532550934360236,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,towan_beach,0.0,0.0,0.0,0.4003199326694499,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,dodman_point,0.0,0.0,0.0,0.318528984504397,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,dodman_point,0.0,0.0,0.0,0.29982681186301613,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,thurlestone,0.0,0.0,0.0,0.3283240932552379,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,thurlestone,0.0,0.0,0.0,0.3087884200706708,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,start_point,0.0,0.0,0.0,0.37183912494168336,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,start_point,0.0,0.0,0.0,0.34878497522081836,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,lannacombe,0.0,0.0,0.0,0.324073165270205,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,lannacombe,0.0,0.0,0.0,0.3063456230268997,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,berry_head,0.0,0.0,0.0,0.36831621394399156,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,berry_head,0.0,0.0,0.0,0.34692929719212046,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,branscombe,0.25,0.5,0.0,0.29052686791019905,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,branscombe,0.25,0.5,0.0,0.28928982261761954,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,isle_portland,0.5,1.0,0.0,0.4018902115512164,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,isle_portland,0.25,0.5,0.0,0.39280944800159867,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,bude,0.0,0.0,0.0,0.3687021541405756,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,bude,0.0,0.0,0.0,0.34569555314345857,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 18:00:00,2026-02-01 18:55:00,fishermans_cove,0.0,0.0,0.0,0.36536602910080773,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 21:00:00,2026-02-01 18:55:00,fishermans_cove,0.0,0.0,0.0,0.34139676021366405,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,falmouth,0.0,0.0,0.0,0.4309475354219914,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,falmouth,0.0,0.0,0.0,0.40529007235216735,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,towan_beach,0.0,0.0,0.0,0.37645036771095547,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,towan_beach,0.0,0.0,0.0,0.3535801267002948,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,dodman_point,0.0,0.0,0.0,0.2819780948447045,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,dodman_point,0.125,0.25,0.0,0.2715561348290586,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,thurlestone,0.0,0.0,0.0,0.29014932196175197,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,thurlestone,0.0,0.0,0.0,0.27230010710892366,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,start_point,0.0,0.0,0.0,0.32682514670798424,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,start_point,0.0,0.0,0.0,0.30583407597595474,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,lannacombe,0.0,0.0,0.0,0.2893905692263723,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,lannacombe,0.0,0.0,0.0,0.27310940787689253,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,berry_head,0.0,0.0,0.0,0.32652066591576795,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,berry_head,0.0,0.0,0.0,0.30697225571603504,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,branscombe,0.0,0.0,0.0,0.2744836196490962,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,branscombe,0.0,0.0,0.0,0.2602249045973141,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,isle_portland,0.25,0.5,0.0,0.38417157241742117,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,isle_portland,0.25,0.5,0.0,0.3759255058192442,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,bude,0.0,0.0,0.0,0.32378498147067425,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,bude,0.0,0.0,0.0,0.3028452813780215,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 00:00:00,2026-02-02 00:55:00,fishermans_cove,0.0,0.0,0.0,0.31861198627516985,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 03:00:00,2026-02-02 00:55:00,fishermans_cove,0.0,0.0,0.0,0.29688178555203515,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,falmouth,0.125,0.25,0.0,0.38716949238649595,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,falmouth,0.125,0.25,0.0,0.36972300327039037,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,towan_beach,0.125,0.25,0.0,0.33816613412483276,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,towan_beach,0.125,0.25,0.0,0.32335643659413044,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,dodman_point,0.125,0.25,0.0,0.261575430171198,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,dodman_point,0.125,0.25,0.0,0.25199614674159065,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,thurlestone,0.0,0.0,0.0,0.2551544681364591,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,thurlestone,0.25,0.5,0.0,0.25159271336839795,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,start_point,0.0,0.0,0.0,0.28571042400347696,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,start_point,0.375,0.0,0.75,0.28579739715146446,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,lannacombe,0.0,0.0,0.0,0.257421948172403,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,lannacombe,0.375,0.0,0.75,0.2616876519629624,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,berry_head,0.375,0.25,0.5,0.30789111042249856,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,berry_head,0.5,0.25,0.75,0.3153852628483279,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,branscombe,0.0,0.0,0.0,0.2464423671287619,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,branscombe,0.25,0.5,0.0,0.24602756101104017,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,isle_portland,0.125,0.25,0.0,0.3614623156872723,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,isle_portland,0.5,1.0,0.0,0.3669362297509382,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,bude,0.25,0.5,0.0,0.2959106268470272,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,bude,0.25,0.5,0.0,0.2893738588709155,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 06:00:00,2026-02-02 06:55:00,fishermans_cove,0.25,0.5,0.0,0.2892367732177831,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 09:00:00,2026-02-02 06:55:00,fishermans_cove,0.25,0.5,0.0,0.28206723233110315,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,falmouth,0.375,0.75,0.0,0.3656854457251516,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,falmouth,0.5,0.25,0.75,0.368265207839724,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,towan_beach,0.375,0.75,0.0,0.32189452806422597,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,towan_beach,0.5,0.25,0.75,0.3269955225701372,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,dodman_point,0.375,0.75,0.0,0.25557839633338486,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,dodman_point,0.375,0.75,0.0,0.2592209800176819,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,thurlestone,0.5,1.0,0.0,0.26106625239343373,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,thurlestone,0.5,1.0,0.0,0.270491795770163,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,start_point,0.125,0.25,0.0,0.27331217416386905,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,start_point,0.125,0.25,0.0,0.26133808256502833,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,lannacombe,0.125,0.25,0.0,0.25313578871137243,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,lannacombe,0.125,0.25,0.0,0.24485819331707923,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,berry_head,0.125,0.25,0.0,0.3036307294124335,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,berry_head,0.125,0.25,0.0,0.2922672213246967,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,branscombe,0.125,0.25,0.0,0.23925312386528594,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,branscombe,0.125,0.25,0.0,0.23265761515331645,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,isle_portland,0.125,0.25,0.0,0.3531839698541043,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,isle_portland,0.125,0.25,0.0,0.339838502896292,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,bude,0.25,0.5,0.0,0.28321600629695165,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,bude,0.5,1.0,0.0,0.29008142166486756,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 12:00:00,2026-02-02 12:55:00,fishermans_cove,0.5,1.0,0.0,0.2881436861286683,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 15:00:00,2026-02-02 12:55:00,fishermans_cove,1.0,1.0,1.0,0.3196895066387486,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,falmouth,1.0,1.0,1.0,0.3961028304654074,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,falmouth,0.875,0.75,1.0,0.4174847465707595,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,towan_beach,0.875,0.75,1.0,0.3510317571846997,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,towan_beach,0.625,0.25,1.0,0.36243997542195666,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,dodman_point,0.9,1.0,0.8,0.2892829021786995,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,dodman_point,0.875,0.75,1.0,0.3177560115173334,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,thurlestone,1.0,1.0,1.0,0.3049875984576077,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,thurlestone,1.0,1.0,1.0,0.3390760731922082,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,start_point,0.875,0.75,1.0,0.2874919562387751,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,start_point,0.875,0.75,1.0,0.31351366878573866,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,lannacombe,0.9,1.0,0.8,0.27573173722638594,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,lannacombe,0.625,0.25,1.0,0.29252377091262977,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,berry_head,0.875,1.0,0.75,0.31890977837713425,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,berry_head,0.875,0.75,1.0,0.34529589314529047,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,branscombe,0.125,0.25,0.0,0.22622688126843402,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,branscombe,1.0,1.0,1.0,0.26354306323311405,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,isle_portland,0.5,1.0,0.0,0.3456898524702401,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,isle_portland,0.875,0.75,1.0,0.37027659172526983,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,bude,0.5,1.0,0.0,0.29706181686544636,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,bude,0.5,1.0,0.0,0.3041744577607543,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 18:00:00,2026-02-02 18:55:00,fishermans_cove,1.0,1.0,1.0,0.3509245786168193,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 21:00:00,2026-02-02 18:55:00,fishermans_cove,1.0,1.0,1.0,0.381908084460983,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,falmouth,0.775,0.75,0.8,0.43380970364207116,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,falmouth,0.125,0.25,0.0,0.4180650626034454,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,towan_beach,0.625,0.25,1.0,0.3738764880970799,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,towan_beach,0.125,0.25,0.0,0.36070755470632065,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,dodman_point,0.775,0.75,0.8,0.3409895743372251,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,dodman_point,0.5,0.25,0.75,0.3504566297777379,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,thurlestone,1.0,1.0,1.0,0.37280195986845077,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,thurlestone,0.625,0.5,0.75,0.3877062736077813,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,start_point,0.625,0.25,1.0,0.3270611955807863,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,start_point,0.875,1.0,0.75,0.3529977932913135,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,lannacombe,0.625,0.25,1.0,0.30915897242515644,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,lannacombe,0.375,0.0,0.75,0.31332759954428047,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,berry_head,0.875,0.75,1.0,0.3714616755582975,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,berry_head,0.625,0.25,1.0,0.38510535631102166,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,branscombe,0.9,1.0,0.8,0.2954718344269159,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,branscombe,0.5,0.0,1.0,0.3073336563150167,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,isle_portland,0.875,0.75,1.0,0.39467635854751293,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,isle_portland,0.625,0.25,1.0,0.40658727859653593,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,bude,0.5,1.0,0.0,0.31143277213804677,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,bude,0.875,1.0,0.75,0.3373303382475989,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 00:00:00,2026-02-03 00:55:00,fishermans_cove,1.0,1.0,1.0,0.4126807459050565,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 03:00:00,2026-02-03 00:55:00,fishermans_cove,0.625,0.5,0.75,0.4247815307315065,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 06:00:00,2026-02-03 06:55:00,falmouth,0.375,0.25,0.5,0.4148553439527295,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 09:00:00,2026-02-03 06:55:00,falmouth,0.625,0.25,1.0,0.4240658674531203,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 06:00:00,2026-02-03 06:55:00,towan_beach,0.375,0.25,0.5,0.3600781047098639,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 09:00:00,2026-02-03 06:55:00,towan_beach,0.625,0.25,1.0,0.3718738083180497,,,,,,,,,,,,,,,,,,,,,,
2026-02-03 06:00:00,2026-02-03 06:55:00,dodman_point,0.5,0.25,0.75,0.359835143214918,,,,,,,,,,,,,,,,,,,,,,
