time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-17 15:00:00,2025-11-17 12:55:00,thurlestone,0.25,0.5,0.0,0.25721149224066364,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,start_point,0.0,0.0,0.0,0.08410979143331623,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,start_point,0.0,0.0,0.0,0.0773229758478482,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,lannacombe,0.0,0.0,0.0,0.23057802395040528,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,lannacombe,0.0,0.0,0.0,0.21329420072551475,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,berry_head,0.0,0.0,0.0,0.10330570234543207,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,berry_head,0.0,0.0,0.0,0.09595401119596873,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,branscombe,0.25,0.5,0.0,0.2383837442029734,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,branscombe,0.0,0.0,0.0,0.22330659168812556,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,isle_portland,0.25,0.5,0.0,0.3465323692423914,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,isle_portland,0.25,0.5,0.0,0.3392511872052907,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,bude,0.25,0.5,0.0,0.10975782283402363,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,bude,0.0,0.0,0.0,0.10180210067623584,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,fishermans_cove,0.0,0.0,0.0,0.012215323606308637,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,fishermans_cove,0.0,0.0,0.0,0.011153926827491927,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,falmouth,0.0,0.0,0.0,0.2679624191713572,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,falmouth,0.0,0.0,0.0,0.24957077301620992,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,towan_beach,0.0,0.0,0.0,0.1545241891553712,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,towan_beach,0.0,0.0,0.0,0.14531385646484368,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,dodman_point,0.0,0.0,0.0,0.23598180233769192,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,dodman_point,0.0,0.0,0.0,0.22210985606577371,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,thurlestone,0.0,0.0,0.0,0.24028693379883095,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,thurlestone,0.0,0.0,0.0,0.22451273460665605,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,start_point,0.25,0.5,0.0,0.08663136965524496,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,start_point,0.0,0.0,0.0,0.08032277319653801,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,lannacombe,0.0,0.0,0.0,0.19735359304130448,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,lannacombe,0.0,0.0,0.0,0.18255973072809617,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,berry_head,0.0,0.0,0.0,0.08916800426956828,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,berry_head,0.0,0.0,0.0,0.08286372675054883,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,branscombe,0.0,0.0,0.0,0.20932513817852993,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,branscombe,0.0,0.0,0.0,0.19626894282184146,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,isle_portland,0.25,0.5,0.0,0.3325302562969889,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,isle_portland,0.0,0.0,0.0,0.3112389766341085,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,bude,0.0,0.0,0.0,0.0944601911542369,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,bude,0.0,0.0,0.0,0.08764144871279339,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,fishermans_cove,0.0,0.0,0.0,0.010179807490731049,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,fishermans_cove,0.0,0.0,0.0,0.009280766117824545,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,falmouth,0.0,0.0,0.0,0.23236514660612295,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,falmouth,0.0,0.0,0.0,0.21618860265687778,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,towan_beach,0.0,0.0,0.0,0.13664412428073916,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,towan_beach,0.0,0.0,0.0,0.12843734999300097,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,dodman_point,0.0,0.0,0.0,0.20904821223822695,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,dodman_point,0.0,0.0,0.0,0.19667969241644798,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,thurlestone,0.0,0.0,0.0,0.2097230353278357,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,thurlestone,0.0,0.0,0.0,0.19578416957139544,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,start_point,0.0,0.0,0.0,0.07443842384467274,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,start_point,0.0,0.0,0.0,0.0689239414171651,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,lannacombe,0.0,0.0,0.0,0.16875569047904798,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,lannacombe,0.0,0.0,0.0,0.15581539400310312,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,berry_head,0.0,0.0,0.0,0.07697405081822829,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,berry_head,0.0,0.0,0.0,0.07144497017171635,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,branscombe,0.0,0.0,0.0,0.18400138531272792,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,branscombe,0.0,0.0,0.0,0.17241221968649223,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,isle_portland,0.0,0.0,0.0,0.29126221316172085,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,isle_portland,0.0,0.0,0.0,0.27241932245367034,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,bude,0.0,0.0,0.0,0.08127342406426179,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,bude,0.0,0.0,0.0,0.07529785855418099,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,fishermans_cove,0.0,0.0,0.0,0.008447083652755469,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,fishermans_cove,0.0,0.0,0.0,0.007670975529297694,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,falmouth,0.25,0.5,0.0,0.21480669123606871,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,falmouth,0.625,0.5,0.75,0.23402802577072457,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,towan_beach,0.25,0.5,0.0,0.13452289767145664,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,towan_beach,0.375,0.0,0.75,0.1471580856725896,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,dodman_point,0.25,0.0,0.5,0.1988015261464261,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,dodman_point,0.375,0.0,0.75,0.2076448569197324,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,thurlestone,0.0,0.0,0.0,0.18258798301988988,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,thurlestone,0.375,0.0,0.75,0.1904508518863024,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,start_point,0.25,0.5,0.0,0.07762782306352276,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,start_point,0.0,0.0,0.0,0.07241918950600679,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,lannacombe,0.0,0.0,0.0,0.1436372044041288,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,lannacombe,0.0,0.0,0.0,0.13213915037094032,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,berry_head,0.0,0.0,0.0,0.06623287386158959,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,berry_head,0.25,0.5,0.0,0.07490517606295495,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,branscombe,0.0,0.0,0.0,0.1614121026217687,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,branscombe,0.375,0.0,0.75,0.17133251524332135,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,isle_portland,0.0,0.0,0.0,0.2545640233354639,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,isle_portland,0.0,0.0,0.0,0.23757769628301104,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,bude,0.375,0.0,0.75,0.09050630526634212,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,bude,0.5,0.0,1.0,0.11192295808164344,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,fishermans_cove,0.375,0.0,0.75,0.027784757749690733,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,fishermans_cove,0.5,0.0,1.0,0.05384557277243763,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,falmouth,0.25,0.5,0.0,0.23263076761422857,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,falmouth,0.5,0.5,0.5,0.24454915273442104,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,towan_beach,0.25,0.5,0.0,0.15263918295400264,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,towan_beach,0.75,0.5,1.0,0.18419938944728015,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,dodman_point,0.625,0.5,0.75,0.22951216368316724,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,dodman_point,0.625,0.5,0.75,0.2506416612285553,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,thurlestone,0.5,0.0,1.0,0.20478995390014643,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,thurlestone,0.5,0.25,0.75,0.21874196930117368,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,start_point,0.625,0.5,0.75,0.10085020378108736,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,start_point,0.375,0.0,0.75,0.11524840986452771,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,lannacombe,0.375,0.0,0.75,0.14128282917567517,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,lannacombe,0.375,0.0,0.75,0.15030818850687858,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,berry_head,0.125,0.25,0.0,0.07663240098270227,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,berry_head,0.625,0.5,0.75,0.10462859940792299,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,branscombe,0.25,0.0,0.5,0.17425104593790353,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,branscombe,0.375,0.0,0.75,0.183686499964244,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,isle_portland,0.5,0.25,0.75,0.248067684068276,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,isle_portland,0.125,0.25,0.0,0.23864411738286467,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,bude,0.375,0.0,0.75,0.12589325138045812,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,bude,0.5,0.25,0.75,0.14598776923398807,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,fishermans_cove,0.25,0.5,0.0,0.06554958356420368,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,fishermans_cove,0.75,0.5,1.0,0.10309384819943337,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,falmouth,0.625,0.5,0.75,0.26272597369798345,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,falmouth,0.625,0.5,0.75,0.28055895423878613,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,towan_beach,0.375,0.0,0.75,0.1953836189983818,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,towan_beach,0.625,0.5,0.75,0.21901723780902968,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,dodman_point,0.625,0.5,0.75,0.27112185853187254,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,dodman_point,0.75,0.5,1.0,0.29741908750213913,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,thurlestone,0.5,0.25,0.75,0.23236597379003326,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,thurlestone,0.375,0.0,0.75,0.23931412619365536,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,start_point,0.25,0.5,0.0,0.12277937733301053,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,start_point,0.375,0.0,0.75,0.13652825282097006,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,lannacombe,0.25,0.5,0.0,0.15277922528270418,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,lannacombe,0.375,0.0,0.75,0.16176626988960557,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,berry_head,0.0,0.0,0.0,0.09947404063304059,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,berry_head,0.625,0.5,0.75,0.12645448815495877,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,branscombe,0.0,0.0,0.0,0.17346463688646294,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,branscombe,0.5,0.0,1.0,0.18912908926753197,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,isle_portland,0.875,1.0,0.75,0.2684905468215062,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,isle_portland,0.125,0.25,0.0,0.2593480715813244,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,bude,0.5,0.25,0.75,0.16549783342446409,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,bude,0.5,0.25,0.75,0.18448897404973247,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,fishermans_cove,0.0,0.0,0.0,0.10062170073425976,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,fishermans_cove,0.625,0.5,0.75,0.13009105253217612,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,falmouth,0.5,1.0,0.0,0.2917693433755512,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,falmouth,0.875,1.0,0.75,0.32166486447433684,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,towan_beach,0.625,0.5,0.75,0.2420515085438937,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,towan_beach,0.875,1.0,0.75,0.27708253777865344,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,dodman_point,0.625,0.5,0.75,0.3167207782485805,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,dodman_point,0.875,1.0,0.75,0.3480786415324767,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,thurlestone,0.5,0.0,1.0,0.2524919372339794,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,thurlestone,0.0,0.0,0.0,0.24037137944807024,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,start_point,0.5,0.0,1.0,0.1563035711756322,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,start_point,0.25,0.5,0.0,0.1631368316388766,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,lannacombe,0.5,0.0,1.0,0.17706739312960906,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,lannacombe,0.25,0.5,0.0,0.17970740479757333,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,berry_head,0.65,0.5,0.8,0.15412556252428192,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,berry_head,0.375,0.0,0.75,0.16745488765825783,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,branscombe,0.5,0.0,1.0,0.204496882275672,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,branscombe,0.625,0.5,0.75,0.22587735758910027,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,isle_portland,0.5,0.25,0.75,0.2695223718584781,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,isle_portland,0.5,1.0,0.0,0.2796448983086258,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,bude,0.75,0.75,0.75,0.21566984354111504,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,bude,0.625,0.75,0.5,0.23990533414299664,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,fishermans_cove,0.625,0.25,1.0,0.1587959635681602,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,fishermans_cove,0.125,0.25,0.0,0.16170443785805375,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,falmouth,1.0,1.0,1.0,0.35736650324889413,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,falmouth,0.75,0.5,1.0,0.3802153610488385,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,towan_beach,1.0,1.0,1.0,0.3176238643031031,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,towan_beach,0.625,0.5,0.75,0.33882940496891195,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,dodman_point,1.0,1.0,1.0,0.38499947413420244,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,dodman_point,0.875,1.0,0.75,0.41501363059811086,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,thurlestone,0.5,1.0,0.0,0.2533807085517601,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,thurlestone,0.5,1.0,0.0,0.2662594961618456,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,start_point,0.25,0.5,0.0,0.16980671311579454,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,start_point,0.5,1.0,0.0,0.18869726417712182,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:59:00,lannacombe,0.25,0.5,0.0,0.18246158524401962,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:59:00,lannacombe,0.5,1.0,0.0,0.1977134564446887,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:01:00,berry_head,0.375,0.75,0.0,0.1805099264555256,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:01:00,berry_head,0.375,0.75,0.0,0.19330144930273407,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:04:00,branscombe,0.5,0.5,0.5,0.24069512603848317,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:04:00,branscombe,1.0,1.0,1.0,0.2800478594746533,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:04:00,isle_portland,0.5,1.0,0.0,0.2897350803961747,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:04:00,isle_portland,0.5,1.0,0.0,0.2998064657584051,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:08:00,bude,0.875,1.0,0.75,0.2760721464309002,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:08:00,bude,0.875,1.0,0.75,0.3115699132217261,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:08:00,fishermans_cove,0.375,0.25,0.5,0.17681083098842842,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:08:00,fishermans_cove,0.625,0.25,1.0,0.20386893152989977,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,0.4150712038641011,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,0.44950045289297513,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,0.47858775441854184,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,falmouth,0.65,0.5,0.8,0.4949983902781079,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.5158367902193857,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.5361595607703676,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.5559035280462803,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.5749960018646735,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,0.6006729442964311,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.6120833704330934,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.6225414905566699,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.6320298187427451,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.6405368481566871,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,falmouth,0.25,0.0,0.5,0.6297362439519848,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.6057451645569111,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.5808502546684103,,,,,,,,,,,,,,,,,,,,,,
